Element	gaucher's disease	keratinocyte differentiation	krabbe disease	neutrophil degranulation	niemann-pick disease	regulation of programmed nerotic cell death
m926	0	0	0	0	0	0
m928	0	0	0	0	0	0
m929	0	0	0	0	0	0
m930	0	0	0	0	0	0
m932	0	0	0	0	0	0
m933	1	1	0	1	1	1
m934	0	0	0	0	0	0
m475	0	0	0	0	0	0
m935	0	0	0	0	0	0
m941	0	0	0	0	0	0
m942	0	0	0	0	0	0
m943	0	0	0	0	0	0
m945	0	0	0	0	0	0
m946	0	0	0	0	0	0
m947	0	0	0	0	0	0
m948	0	0	0	0	0	0
m949	0	0	0	0	0	0
m950	0	0	0	0	0	0
m952	0	0	0	0	0	0
m953	0	0	0	0	0	0
m954	0	0	0	0	0	0
m955	0	0	0	0	0	0
m956	0	0	0	0	0	0
m957	0	0	0	0	0	0
m958	0	0	0	0	0	0
m959	0	0	0	0	0	0
m960	0	0	0	0	0	0
m961	0	0	0	0	0	0
m962	1	1	0	1	1	1
m963	0	0	0	0	0	0
m964	0	0	0	0	0	0
m965	0	0	0	0	0	0
m966	0	0	0	0	0	0
m967	0	0	0	0	0	0
m968	0	0	0	0	0	0
m969	0	0	0	0	0	0
m970	0	0	0	0	0	0
m577	0	0	0	0	0	0
m971	0	0	0	0	0	0
m972	0	0	0	0	0	0
m973	0	0	0	0	0	0
m974	0	0	0	0	0	0
m975	0	0	0	0	0	0
m976	6.33333333333333	6.33333333333333	0	6.33333333333333	6.33333333333333	6.33333333333333
m977	0	0	0	0	0	0
m978	0	0	0	0	0	0
m979	0	0	0	0	0	0
m980	0	0	0	0	0	0
m981	0	0	0	0	0	0
m982	0	0	0	0	0	0
m983	0	0	0	0	0	0
m984	0	0	0	0	0	0
m985	0	0	0	0	0	0
m986	0	0	0	0	0	0
m987	0	0	0	0	0	0
m988	0	0	0	0	0	0
m989	0	0	0	0	0	0
m990	0	0	0	0	0	0
m991	0	0	0	0	0	0
m995	0	0	0	0	0	0
m997	0	0	0	0	0	0
m998	0	0	0	0	0	0
m999	0	0	0	0	0	0
m1000	0	0	0	0	0	0
m1001	3	3	0	3	3	3
m1002	0	0	0	0	0	0
m1003	0	0	0	0	0	0
m1006	0	0	0	0	0	0
m735	0	0	0	0	0	0
m1007	0	0	0	0	0	0
m1008	0	0	0	0	0	0
m994	0	0	0	0	0	0
m1009	0	0	0	0	0	0
m1010	0	0	0	0	0	0
m1011	0	0	0	0	0	0
m1012	0	0	0	0	0	0
m1013	0	0	0	0	0	0
m1014	0	0	0	0	0	0
m1015	0	0	0	0	0	0
m1016	0	0	0	0	0	0
m1017	0	0	0	0	0	0
m1018	0	0	0	0	0	0
m1019	0	0	0	0	0	0
m1020	0	0	0	0	0	0
m1021	0	0	0	0	0	0
m1026	0	0	0	0	0	0
m1027	0	0	0	0	0	0
m1028	0	0	0	0	0	0
m1029	0	0	0	0	0	0
m1030	0	0	0	0	0	0
m1031	0	0	0	0	0	0
m1032	0	0	0	0	0	0
m1033	0	0	0	0	0	0
m1034	0	0	0	0	0	0
m1035	2.33333333333333	2.33333333333333	0	2.33333333333333	2.33333333333333	2.33333333333333
m1036	0	0	0	0	0	0
m1037	0	0	0	0	0	0
m1038	0	0	0	0	0	0
m1039	0	0	0	0	0	0
m1040	0	0	0	0	0	0
m1041	1	1	0	1	1	1
m1042	0	0	0	0	0	0
m1043	0	0	0	0	0	0
m1044	0	0	0	0	0	0
m1045	1	1	0	1	1	1
m1046	0	0	0	0	0	0
m1047	0	0	0	0	0	0
m1048	0	0	0	0	0	0
m1049	0	0	0	0	0	0
m1050	0	0	0	0	0	0
m1051	1	1	0	1	1	1
m1052	0	0	0	0	0	0
m1053	0	0	0	0	0	0
m1054	0	0	0	0	0	0
m1055	0	0	0	0	0	0
m1056	0	0	0	0	0	0
m1057	0	0	0	0	0	0
m1058	0	0	0	0	0	0
m1059	0	0	0	0	0	0
m1060	0	0	0	0	0	0
m1061	0	0	0	0	0	0
m62	0	0	0	0	0	0
m1062	0	0	0	0	0	0
m1064	0	0	0	0	0	0
m1065	0	0	0	0	0	0
m1066	0	0	0	0	0	0
m1067	0	0	0	0	0	0
m1068	0	0	0	0	0	0
m1069	0	0	0	0	0	0
m1070	0	0	0	0	0	0
m1071	0	0	0	0	0	0
m1072	0	0	0	0	0	0
m1073	0	0	0	0	0	0
m1074	0	0	0	0	0	0
m1075	0	0	0	0	0	0
m1076	0	0	0	0	0	0
m1077	0	0	0	0	0	0
m1078	0	0	0	0	0	0
m1079	0	0	0	0	0	0
m1080	0	0	0	0	0	0
m1081	0	0	0	0	0	0
m1082	0	0	0	0	0	0
m1083	0	0	0	0	0	0
m1084	0	0	0	0	0	0
m1085	0	0	0	0	0	0
m1086	0	0	0	0	0	0
m1087	1.94047619047619	1.94047619047619	0	1.94047619047619	1.94047619047619	1.94047619047619
m1088	0	0	0	0	0	0
m1089	0	0	0	0	0	0
m1090	0	0	0	0	0	0
m1091	0	0	0	0	0	0
m1092	0	0	0	0	0	0
m1093	0	0	0	0	0	0
m1094	0	0	0	0	0	0
m1095	0	0	0	0	0	0
m1096	0	0	0	0	0	0
m1097	0	0	0	0	0	0
m1100	0	0	0	0	0	0
m1101	1.33333333333333	1.33333333333333	0	1.33333333333333	1.33333333333333	1.33333333333333
m1102	3	3	0	3	3	3
m1103	0	0	0	0	0	0
m1104	0	0	0	0	0	0
m1105	0	0	0	0	0	0
m1106	0	0	0	0	0	0
m1107	0	0	0	0	0	0
m1108	0	0	0	0	0	0
m1109	0	0	0	0	0	0
m1110	0	0	0	0	0	0
m1111	0	0	0	0	0	0
m1112	0	0	0	0	0	0
m1113	0	0	0	0	0	0
m1114	0	0	0	0	0	0
m1115	0	0	0	0	0	0
m1116	0	0	0	0	0	0
m1117	0	0	0	0	0	0
m1118	0	0	0	0	0	0
m1119	0	0	0	0	0	0
m1120	0	0	0	0	0	0
m1121	0	0	0	0	0	0
m1122	0	0	0	0	0	0
m1123	0	0	0	0	0	0
m1124	0	0	0	0	0	0
m1125	0	0	0	0	0	0
m1126	0	0	0	0	0	0
m1127	0	0	0	0	0	0
m1128	0	0	0	0	0	0
m1129	0	0	0	0	0	0
m1130	0	0	0	0	0	0
m1131	0	0	0	0	0	0
m1132	0	0	0	0	0	0
m1133	1.5	1.5	0	1.5	1.5	1.5
m1134	0	0	0	0	0	0
m1135	0	0	0	0	0	0
m1136	0	0	0	0	0	0
m1137	0	0	0	0	0	0
m1138	0	0	0	0	0	0
m1139	0	0	0	0	0	0
m737	0	0	0	0	0	0
m1140	0	0	0	0	0	0
m1141	0	0	0	0	0	0
m1142	0	0	0	0	0	0
m1143	0	0	0	0	0	0
m1144	0	0	0	0	0	0
m1146	0	0	0	0	0	0
m1147	0	0	0	0	0	0
m1148	0	0	0	0	0	0
m1149	0	0	0	0	0	0
m1150	0	0	0	0	0	0
m1151	0	0	0	0	0	0
m1152	0	0	0	0	0	0
m1154	0	0	0	0	0	0
m1155	0	0	0	0	0	0
m1156	0	0	0	0	0	0
m1157	0	0	0	0	0	0
m940	0	0	0	0	0	0
m1158	0	0	0	0	0	0
m1159	0	0	0	0	0	0
m1160	0	0	0	0	0	0
m1161	0	0	0	0	0	0
m1162	0	0	0	0	0	0
m1163	0	0	0	0	0	0
m1164	0	0	0	0	0	0
m1165	0	0	0	0	0	0
m1166	0	0	0	0	0	0
m1167	0	0	0	0	0	0
m1168	0	0	0	0	0	0
m1169	47.6595238095238	47.6595238095238	0	47.6595238095238	47.6595238095238	47.6595238095238
m1170	0	0	0	0	0	0
m1171	0	0	0	0	0	0
m1172	3	3	0	3	3	3
m1173	0	0	0	0	0	0
m1174	0	0	0	0	0	0
m1175	0	0	0	0	0	0
m1176	0	0	0	0	0	0
m1177	0	0	0	0	0	0
m1178	0	0	0	0	0	0
m1153	0	0	0	0	0	0
m1179	0	0	0	0	0	0
m1180	0	0	0	0	0	0
m1181	0	0	0	0	0	0
m1182	0	0	0	0	0	0
m1183	0	0	0	0	0	0
m1184	0	0	0	0	0	0
m1185	0	0	0	0	0	0
m1186	0	0	0	0	0	0
m1187	0	0	0	0	0	0
m1188	0	0	0	0	0	0
m1189	0	0	0	0	0	0
m1190	0	0	0	0	0	0
m1191	0	0	0	0	0	0
m1192	0	0	0	0	0	0
m1193	0	0	0	0	0	0
m1194	0	0	0	0	0	0
m1195	0	0	0	0	0	0
m1196	0	0	0	0	0	0
m1197	0	0	0	0	0	0
m1198	3	3	0	3	3	3
m1199	0	0	0	0	0	0
m1200	0	0	0	0	0	0
m1201	0	0	0	0	0	0
m247	0	0	0	0	0	0
m248	0	0	0	0	0	0
m1202	0	0	0	0	0	0
m1203	0	0	0	0	0	0
m1204	0	0	0	0	0	0
m1205	0	0	0	0	0	0
m1207	0	0	0	0	0	0
m1208	0	0	0	0	0	0
m1209	0	0	0	0	0	0
m1210	0	0	0	0	0	0
m1211	0	0	0	0	0	0
m1212	0	0	0	0	0	0
m1213	0	0	0	0	0	0
m1214	0	0	0	0	0	0
m1215	0	0	0	0	0	0
m1216	0	0	0	0	0	0
m1217	0	0	0	0	0	0
m1218	0	0	0	0	0	0
m750	3	3	0	3	3	3
m1219	0	0	0	0	0	0
m1220	0	0	0	0	0	0
m1223	0.142857142857143	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m1224	0	0	0	0	0	0
m1227	0	0	0	0	0	0
m1228	0	0	0	0	0	0
m1229	0	0	0	0	0	0
m1230	2	2	0	2	2	2
m1231	0	0	0	0	0	0
m1232	0	0	0	0	0	0
m1242	0	0	0	0	0	0
m1246	0	0	0	0	0	0
m1247	0	0	0	0	0	0
m1248	0	0	0	0	0	0
m1249	0	0	0	0	0	0
m1250	0	0	0	0	0	0
m1251	0	0	0	0	0	0
m1252	0	0	0	0	0	0
m1253	0	0	0	0	0	0
m1254	0	0	0	0	0	0
m1259	0	0	0	0	0	0
m1260	0	0	0	0	0	0
m1261	0	0	0	0	0	0
m1262	0.5	0.5	0	0.5	0.5	0.5
m1263	0	0	0	0	0	0
m1264	0	0	0	0	0	0
m1265	0	0	0	0	0	0
m1238	0	0	0	0	0	0
m1266	0	0	0	0	0	0
m1267	0	0	0	0	0	0
m1268	0	0	0	0	0	0
m1269	0	0	0	0	0	0
m1270	0	0	0	0	0	0
m1271	0	0	0	0	0	0
m1272	0.285714285714286	0.285714285714286	0	0.285714285714286	0.285714285714286	0.285714285714286
m1273	0	0	0	0	0	0
m1274	0	0	0	0	0	0
m1275	0	0	0	0	0	0
m1276	0	0	0	0	0	0
m1277	0	0	0	0	0	0
m1278	0	0	0	0	0	0
m1279	0	0	0	0	0	0
m1280	4.76666666666667	4.76666666666667	0	4.76666666666667	4.76666666666667	4.76666666666667
m1206	0	0	0	0	0	0
m1281	0	0	0	0	0	0
m1282	0	0	0	0	0	0
m1283	0	0	0	0	0	0
m1284	0	0	0	0	0	0
m1285	0	0	0	0	0	0
m1288	0	0	0	0	0	0
m1291	0	0	0	0	0	0
m1292	0	0	0	0	0	0
m1293	0	0	0	0	0	0
m1296	0	0	0	0	0	0
m1297	0	0	0	0	0	0
m1298	0	0	0	0	0	0
m1299	0	0	0	0	0	0
m1300	0	0	0	0	0	0
m1301	0	0	0	0	0	0
m1302	0	0	0	0	0	0
m1303	0	0	0	0	0	0
m1304	0	0	0	0	0	0
m1305	1	1	0	1	1	1
m1306	0	0	0	0	0	0
m1307	0	0	0	0	0	0
m1308	0	0	0	0	0	0
m370	0	0	0	0	0	0
m371	0	0	0	0	0	0
m1309	0	0	0	0	0	0
m1310	0	0	0	0	0	0
m1311	0	0	0	0	0	0
m1312	0	0	0	0	0	0
m1313	0	0	0	0	0	0
m1314	0	0	0	0	0	0
m1315	0	0	0	0	0	0
m1316	0	0	0	0	0	0
m1317	0	0	0	0	0	0
m1318	0	0	0	0	0	0
m1319	0	0	0	0	0	0
m1320	0	0	0	0	0	0
m1321	0	0	0	0	0	0
m1322	1.5	1.5	0	1.5	1.5	1.5
m1323	0	0	0	0	0	0
m1324	0	0	0	0	0	0
m1325	0	0	0	0	0	0
m1326	0	0	0	0	0	0
m1327	0	0	0	0	0	0
m1328	0.5	0.5	0	0.5	0.5	0.5
m1329	0	0	0	0	0	0
m1330	0	0	0	0	0	0
m1331	0	0	0	0	0	0
m1332	0	0	0	0	0	0
m1333	0	0	0	0	0	0
m1334	0	0	0	0	0	0
m1335	0	0	0	0	0	0
m1336	0	0	0	0	0	0
m1337	0	0	0	0	0	0
m1338	1.5	1.5	0	1.5	1.5	1.5
m701	0	0	0	0	0	0
m1339	1	1	0	1	1	1
m1340	0	0	0	0	0	0
m1341	0	0	0	0	0	0
m1342	0	0	0	0	0	0
m1343	0	0	0	0	0	0
m1344	3	3	0	3	3	3
m1345	0	0	0	0	0	0
m1346	0	0	0	0	0	0
m1347	0	0	0	0	0	0
m1348	0	0	0	0	0	0
m1349	0	0	0	0	0	0
m1350	0	0	0	0	0	0
m1351	0	0	0	0	0	0
m1352	0	0	0	0	0	0
m1353	0	0	0	0	0	0
m1354	0	0	0	0	0	0
m1356	0	0	0	0	0	0
m1357	0	0	0	0	0	0
m1358	0	0	0	0	0	0
m1360	0	0	0	0	0	0
m1361	0	0	0	0	0	0
m1362	0	0	0	0	0	0
m1363	5.08333333333333	5.08333333333333	0	5.08333333333333	5.08333333333333	5.08333333333333
m1364	0	0	0	0	0	0
m1365	0	0	0	0	0	0
m1366	0	0	0	0	0	0
m1367	0	0	0	0	0	0
m575	0	0	0	0	0	0
m1368	0	0	0	0	0	0
m1369	0	0	0	0	0	0
m1370	0	0	0	0	0	0
m1371	0	0	0	0	0	0
m1376	0	0	0	0	0	0
m1377	0	0	0	0	0	0
m1378	0	0	0	0	0	0
m1379	0	0	0	0	0	0
m1380	0	0	0	0	0	0
m1381	0	0	0	0	0	0
m1382	0	0	0	0	0	0
m1385	0	0	0	0	0	0
m1386	0	0	0	0	0	0
m1388	0	0	0	0	0	0
m1389	0	0	0	0	0	0
m341	0	0	0	0	0	0
m1390	0	0	0	0	0	0
m1391	0	0	0	0	0	0
m1392	0	0	0	0	0	0
m1393	0	0	0	0	0	0
m1234	0	0	0	0	0	0
m1394	0	0	0	0	0	0
m1395	0	0	0	0	0	0
m1396	0	0	0	0	0	0
m1397	0	0	0	0	0	0
m1398	0	0	0	0	0	0
m1399	0	0	0	0	0	0
m1400	0	0	0	0	0	0
m1401	0	0	0	0	0	0
m1402	0	0	0	0	0	0
m1404	0	0	0	0	0	0
m1405	0	0	0	0	0	0
m1406	0	0	0	0	0	0
m1408	0	0	0	0	0	0
m1411	182.959523809524	182.959523809524	0	182.959523809524	182.959523809524	182.959523809524
m944	0	0	0	0	0	0
m1412	0	0	0	0	0	0
m1413	0	0	0	0	0	0
m1414	0	0	0	0	0	0
m1415	0	0	0	0	0	0
m1416	0	0	0	0	0	0
m1417	0	0	0	0	0	0
m1418	0	0	0	0	0	0
m1419	0	0	0	0	0	0
m1420	0	0	0	0	0	0
m1421	0	0	0	0	0	0
m1422	0.166666666666667	0.166666666666667	0	0.166666666666667	0.166666666666667	0.166666666666667
m1423	0	0	0	0	0	0
m1403	0	0	0	0	0	0
m1424	0	0	0	0	0	0
m1425	0	0	0	0	0	0
m1426	0	0	0	0	0	0
m1427	0	0	0	0	0	0
m1429	0	0	0	0	0	0
m1430	0	0	0	0	0	0
m1431	0	0	0	0	0	0
m1432	0	0	0	0	0	0
m1433	0.166666666666667	0.166666666666667	0	0.166666666666667	0.166666666666667	0.166666666666667
m1434	7.08333333333333	7.08333333333333	0	7.08333333333333	7.08333333333333	7.08333333333333
m1435	0	0	0	0	0	0
m1436	0	0	0	0	0	0
m1437	1	1	0	1	1	1
m1440	8.08333333333333	8.08333333333333	0	8.08333333333333	8.08333333333333	8.08333333333333
m797	0	0	0	0	0	0
m1441	0	0	0	0	0	0
m1442	0	0	0	0	0	0
m1444	0	0	0	0	0	0
m1445	0	0	0	0	0	0
m1446	8.26666666666667	8.26666666666667	0	8.26666666666667	8.26666666666667	8.26666666666667
m1447	0	0	0	0	0	0
m1448	0	0	0	0	0	0
m1449	0	0	0	0	0	0
m1450	4	4	0	4	4	4
m1452	0	0	0	0	0	0
m1453	0	0	0	0	0	0
m1454	0	0	0	0	0	0
m1455	0	0	0	0	0	0
m1456	0	0	0	0	0	0
m1457	0	0	0	0	0	0
m1458	0	0	0	0	0	0
m1459	0	0	0	0	0	0
m1460	0	0	0	0	0	0
m1461	0	0	0	0	0	0
m1462	0	0	0	0	0	0
m1463	0	0	0	0	0	0
m1464	0	0	0	0	0	0
m1465	0	0	0	0	0	0
m1466	0	0	0	0	0	0
m1467	0	0	0	0	0	0
m1468	0	0	0	0	0	0
m1469	0	0	0	0	0	0
m1470	0	0	0	0	0	0
m1471	0	0	0	0	0	0
m1472	0	0	0	0	0	0
m1473	0	0	0	0	0	0
m1474	0	0	0	0	0	0
m1475	0	0	0	0	0	0
m1476	0	0	0	0	0	0
m1477	0	0	0	0	0	0
m1478	0	0	0	0	0	0
m1480	0	0	0	0	0	0
m1481	0	0	0	0	0	0
m1482	0	0	0	0	0	0
m1483	0	0	0	0	0	0
m1484	0	0	0	0	0	0
m1485	0	0	0	0	0	0
m1486	0	0	0	0	0	0
m1487	0	0	0	0	0	0
m1488	0	0	0	0	0	0
m1489	0	0	0	0	0	0
m1490	0	0	0	0	0	0
m1495	0	0	0	0	0	0
m1496	0	0	0	0	0	0
m1497	0	0	0	0	0	0
m1498	0	0	0	0	0	0
m1499	0	0	0	0	0	0
m1500	0	0	0	0	0	0
m1501	0	0	0	0	0	0
m1502	0	0	0	0	0	0
m1503	0	0	0	0	0	0
m1504	4	4	0	4	4	4
m1505	0	0	0	0	0	0
m1506	0	0	0	0	0	0
m1507	0	0	0	0	0	0
m1508	0	0	0	0	0	0
m1509	0	0	0	0	0	0
m1510	0	0	0	0	0	0
m1511	0	0	0	0	0	0
m1512	0	0	0	0	0	0
m1513	0	0	0	0	0	0
m1514	0	0	0	0	0	0
m1515	0	0	0	0	0	0
m1516	0	0	0	0	0	0
m1517	0	0	0	0	0	0
m1518	0	0	0	0	0	0
m1519	0	0	0	0	0	0
m1520	0	0	0	0	0	0
m1521	0	0	0	0	0	0
m1522	0	0	0	0	0	0
m1526	0	0	0	0	0	0
m1527	0	0	0	0	0	0
m1528	0	0	0	0	0	0
m1529	0	0	0	0	0	0
m1530	0	0	0	0	0	0
m1531	0	0	0	0	0	0
m1532	0	0	0	0	0	0
m1533	0	0	0	0	0	0
m1534	0	0	0	0	0	0
m1535	0	0	0	0	0	0
m1536	0	0	0	0	0	0
m1537	0	0	0	0	0	0
m1538	0	0	0	0	0	0
m1539	0	0	0	0	0	0
m1540	0	0	0	0	0	0
m1541	0	0	0	0	0	0
m1542	0	0	0	0	0	0
m1543	0	0	0	0	0	0
m1545	0	0	0	0	0	0
m1546	0	0	0	0	0	0
m1547	0	0	0	0	0	0
m1548	0	0	0	0	0	0
m1549	0	0	0	0	0	0
m1550	0	0	0	0	0	0
m1552	0	0	0	0	0	0
m1554	0	0	0	0	0	0
m1555	0	0	0	0	0	0
m1556	0	0	0	0	0	0
m1557	0	0	0	0	0	0
m1558	0	0	0	0	0	0
m1559	0	0	0	0	0	0
m1560	0	0	0	0	0	0
m1563	0	0	0	0	0	0
m1564	0	0	0	0	0	0
m1561	0	0	0	0	0	0
m1565	0	0	0	0	0	0
m1566	1.33333333333333	1.33333333333333	0	1.33333333333333	1.33333333333333	1.33333333333333
m1567	0	0	0	0	0	0
m1568	0	0	0	0	0	0
m1569	0	0	0	0	0	0
m1574	0	0	0	0	0	0
m1575	0	0	0	0	0	0
m1576	0	0	0	0	0	0
m702	0	0	0	0	0	0
m1586	0	0	0	0	0	0
m1383	0	0	0	0	0	0
m1587	0	0	0	0	0	0
m1588	0	0	0	0	0	0
m1589	0	0	0	0	0	0
m1590	0	0	0	0	0	0
m1591	0	0	0	0	0	0
m1592	0	0	0	0	0	0
m1593	0	0	0	0	0	0
m1594	0	0	0	0	0	0
m1595	0	0	0	0	0	0
m1596	0	0	0	0	0	0
m1597	0	0	0	0	0	0
m1598	0	0	0	0	0	0
m1601	0	0	0	0	0	0
m1605	0	0	0	0	0	0
m1606	0	0	0	0	0	0
m1607	0	0	0	0	0	0
m1608	0	0	0	0	0	0
m1609	0	0	0	0	0	0
m1612	0	0	0	0	0	0
m1614	0	0	0	0	0	0
m1613	0	0	0	0	0	0
m1615	0	0	0	0	0	0
m1616	0	0	0	0	0	0
m1617	0	0	0	0	0	0
m1618	0	0	0	0	0	0
m1621	0	0	0	0	0	0
m1622	0	0	0	0	0	0
m1623	0	0	0	0	0	0
m1624	0	0	0	0	0	0
m1625	0	0	0	0	0	0
m1626	0	0	0	0	0	0
m1627	0	0	0	0	0	0
m1628	0	0	0	0	0	0
m1629	0	0	0	0	0	0
m1630	0	0	0	0	0	0
m1631	0	0	0	0	0	0
m1632	0	0	0	0	0	0
m1633	0	0	0	0	0	0
m1634	0	0	0	0	0	0
m1635	0	0	0	0	0	0
m1636	0	0	0	0	0	0
m1637	0	0	0	0	0	0
m1638	0	0	0	0	0	0
m1639	0	0	0	0	0	0
m1640	0	0	0	0	0	0
m1641	0	0	0	0	0	0
m1642	0	0	0	0	0	0
m1643	0	0	0	0	0	0
m1644	0	0	0	0	0	0
m1645	0	0	0	0	0	0
m1646	0	0	0	0	0	0
m1647	0	0	0	0	0	0
m1648	0	0	0	0	0	0
m1649	1	1	0	1	1	1
m1650	0	0	0	0	0	0
m1651	0	0	0	0	0	0
m1652	0	0	0	0	0	0
m1653	0	0	0	0	0	0
m1654	0	0	0	0	0	0
m1655	0	0	0	0	0	0
m1656	0	0	0	0	0	0
m1657	0	0	0	0	0	0
m1658	1	1	0	1	1	1
m356	0	0	0	0	0	0
m1659	0	0	0	0	0	0
m1660	0	0	0	0	0	0
m1661	1	1	0	1	1	1
m1664	0	0	0	0	0	0
m1665	0	0	0	0	0	0
m1666	0	0	0	0	0	0
m1667	0	0	0	0	0	0
m1668	0	0	0	0	0	0
m1669	0	0	0	0	0	0
m1670	0	0	0	0	0	0
m1671	0	0	0	0	0	0
m1672	0	0	0	0	0	0
m1673	0	0	0	0	0	0
m1674	0	0	0	0	0	0
m1675	0	0	0	0	0	0
m1676	0	0	0	0	0	0
m1677	0	0	0	0	0	0
m1678	0	0	0	0	0	0
m1679	0	0	0	0	0	0
m1680	0	0	0	0	0	0
m1681	0	0	0	0	0	0
m1682	0	0	0	0	0	0
m1683	0	0	0	0	0	0
m1684	0	0	0	0	0	0
m1685	0	0	0	0	0	0
m1562	0	0	0	0	0	0
m1686	0	0	0	0	0	0
m1687	0	0	0	0	0	0
m1688	0	0	0	0	0	0
m1689	0	0	0	0	0	0
m1690	0	0	0	0	0	0
m1600	0	0	0	0	0	0
m1691	0	0	0	0	0	0
m1692	0	0	0	0	0	0
m1693	0	0	0	0	0	0
m1694	0	0	0	0	0	0
m1695	0	0	0	0	0	0
m1696	0	0	0	0	0	0
m99	0	0	0	0	0	0
m1697	0	0	0	0	0	0
m1698	0	0	0	0	0	0
m1701	0	0	0	0	0	0
m1702	0	0	0	0	0	0
m1703	0	0	0	0	0	0
m1706	0	0	0	0	0	0
m1707	0	0	0	0	0	0
m1708	0	0	0	0	0	0
m1709	0	0	0	0	0	0
m1710	0	0	0	0	0	0
m1711	0	0	0	0	0	0
m1712	0	0	0	0	0	0
m1719	0	0	0	0	0	0
m1720	0	0	0	0	0	0
m1721	0	0	0	0	0	0
m1724	0	0	0	0	0	0
m1725	0	0	0	0	0	0
m1726	0	0	0	0	0	0
m1727	0	0	0	0	0	0
m1728	0	0	0	0	0	0
m1729	0	0	0	0	0	0
m1730	0	0	0	0	0	0
m1731	0	0	0	0	0	0
m1732	0	0	0	0	0	0
m1733	0	0	0	0	0	0
m1734	0	0	0	0	0	0
m1735	0	0	0	0	0	0
m1736	0	0	0	0	0	0
m1737	0	0	0	0	0	0
m1738	0	0	0	0	0	0
m1739	0	0	0	0	0	0
m1740	0	0	0	0	0	0
m1741	0	0	0	0	0	0
m1742	0	0	0	0	0	0
m1743	0	0	0	0	0	0
m1744	1	1	0	1	1	1
m1747	0	0	0	0	0	0
m1748	0	0	0	0	0	0
m1749	0	0	0	0	0	0
m1750	0	0	0	0	0	0
m1751	0	0	0	0	0	0
m1753	0	0	0	0	0	0
m1754	0	0	0	0	0	0
m1755	0	0	0	0	0	0
m1756	0	0	0	0	0	0
m1256	0	0	0	0	0	0
m1757	0	0	0	0	0	0
m1758	0	0	0	0	0	0
m1759	0	0	0	0	0	0
m1760	0	0	0	0	0	0
m1761	0	0	0	0	0	0
m1762	0	0	0	0	0	0
m1763	3.6	3.6	0	3.6	3.6	3.6
m1764	0	0	0	0	0	0
m1765	4.6	4.6	0	4.6	4.6	4.6
m1766	0	0	0	0	0	0
m1767	0	0	0	0	0	0
m1768	0	0	0	0	0	0
m1769	0	0	0	0	0	0
m1770	0	0	0	0	0	0
m1786	0	0	0	0	0	0
m1787	0	0	0	0	0	0
m1788	0	0	0	0	0	0
m1789	0	0	0	0	0	0
m1790	0	0	0	0	0	0
m1791	0	0	0	0	0	0
m1792	0	0	0	0	0	0
m1793	0	0	0	0	0	0
m1794	0	0	0	0	0	0
m1795	0	0	0	0	0	0
m1796	0	0	0	0	0	0
m1797	0	0	0	0	0	0
m1798	0	0	0	0	0	0
m1801	0	0	0	0	0	0
m1802	0	0	0	0	0	0
m1803	0	0	0	0	0	0
m1804	0	0	0	0	0	0
m1805	0	0	0	0	0	0
m1806	0	0	0	0	0	0
m1807	0	0	0	0	0	0
m1808	0	0	0	0	0	0
m1809	0	0	0	0	0	0
m1812	0	0	0	0	0	0
m1815	0	0	0	0	0	0
m1816	0	0	0	0	0	0
m1817	0	0	0	0	0	0
m1818	0	0	0	0	0	0
m1819	0	0	0	0	0	0
m1820	0	0	0	0	0	0
m1821	0	0	0	0	0	0
m1822	0	0	0	0	0	0
m1823	0	0	0	0	0	0
m1824	0	0	0	0	0	0
m1825	0	0	0	0	0	0
m1826	0	0	0	0	0	0
m1827	0	0	0	0	0	0
m1828	0	0	0	0	0	0
m1829	0	0	0	0	0	0
m1831	0	0	0	0	0	0
m1832	0	0	0	0	0	0
m1835	0	0	0	0	0	0
m1836	0	0	0	0	0	0
m1840	0	0	0	0	0	0
m1841	0	0	0	0	0	0
m1842	0	0	0	0	0	0
m1843	1.5	1.5	0	1.5	1.5	1.5
m1844	0	0	0	0	0	0
m1845	0	0	0	0	0	0
m1846	0	0	0	0	0	0
m1847	0	0	0	0	0	0
m1848	0	0	0	0	0	0
m1849	0	0	0	0	0	0
m1850	0	0	0	0	0	0
m1852	0	0	0	0	0	0
m1853	0	0	0	0	0	0
m1854	0	0	0	0	0	0
m1855	0	0	0	0	0	0
m1856	0	0	0	0	0	0
m1858	0	0	0	0	0	0
m1859	0	0	0	0	0	0
m1860	0	0	0	0	0	0
m1861	0	0	0	0	0	0
m1862	0	0	0	0	0	0
m1863	0	0	0	0	0	0
m1864	0	0	0	0	0	0
m1865	0	0	0	0	0	0
m1866	0	0	0	0	0	0
m1867	0	0	0	0	0	0
m1868	0	0	0	0	0	0
m1869	0	0	0	0	0	0
m1870	0	0	0	0	0	0
m1871	1	1	0	1	1	1
m1872	0	0	0	0	0	0
m1874	0	0	0	0	0	0
m1875	0	0	0	0	0	0
m1876	0	0	0	0	0	0
m1877	0	0	0	0	0	0
m1878	0	0	0	0	0	0
m1879	0	0	0	0	0	0
m1880	0	0	0	0	0	0
m1881	0	0	0	0	0	0
m1882	0	0	0	0	0	0
m1883	0	0	0	0	0	0
m1884	0	0	0	0	0	0
m1885	0	0	0	0	0	0
m1886	0	0	0	0	0	0
m1494	0	0	0	0	0	0
